DEBUG 2012-03-12 11:07:27,991 [unknown_RequestHandler_7af70000_addTopic] - start_requestHandler
INFO  2012-03-12 12:37:42,837 [uva.arrm_RequestHandler_19f70006_isAvailable] - duration_processing 11ms
INFO  2012-03-12 12:37:42,837 [uva.arrm_RequestHandler_19f70006_isAvailable] - duration_reply_settype 0ms
INFO  2012-03-12 12:37:42,847 [uva.arrm_RequestHandler_19f70006_isAvailable] - duration_serializer_2 10ms
INFO  2012-03-12 12:37:42,847 [uva.arrm_RequestHandler_19f70006_isAvailable] - duration_requestHandler 25ms
DEBUG 2012-03-12 12:37:42,875 [uva.arrm_RequestHandler_19f70007_createReservation] - start_requestHandler
INFO  2012-03-12 12:37:42,880 [uva.arrm_RequestHandler_19f70007_createReservation] - duration_serializer_1 5ms
INFO  2012-03-12 12:37:42,880 [uva.arrm_RequestHandler_19f70007_createReservation] - duration_validator 0ms
INFO  2012-03-12 12:37:42,887 [uva.arrm_RequestHandler_19f70007_createReservation] - duration_processing 7ms
INFO  2012-03-12 12:37:42,887 [uva.arrm_RequestHandler_19f70007_createReservation] - duration_reply_settype 0ms
INFO  2012-03-12 12:37:42,891 [uva.arrm_RequestHandler_19f70007_createReservation] - duration_serializer_2 4ms
INFO  2012-03-12 12:37:42,891 [uva.arrm_RequestHandler_19f70007_createReservation] - duration_requestHandler 16ms
DEBUG 2012-03-12 12:37:42,897 [uva.arrm_RequestHandler_19f70008_getStatus] - start_requestHandler
INFO  2012-03-12 12:37:42,899 [uva.arrm_RequestHandler_19f70008_getStatus] - duration_serializer_1 2ms
INFO  2012-03-12 12:37:42,899 [uva.arrm_RequestHandler_19f70008_getStatus] - duration_validator 0ms
INFO  2012-03-12 12:37:42,900 [uva.arrm_RequestHandler_19f70008_getStatus] - duration_processing 1ms
INFO  2012-03-12 12:37:42,900 [uva.arrm_RequestHandler_19f70008_getStatus] - duration_reply_settype 0ms
INFO  2012-03-12 12:37:42,904 [uva.arrm_RequestHandler_19f70008_getStatus] - duration_serializer_2 4ms
INFO  2012-03-12 12:37:42,904 [uva.arrm_RequestHandler_19f70008_getStatus] - duration_requestHandler 7ms
DEBUG 2012-03-12 12:37:42,912 [uva.arrm_RequestHandler_19f70009_cancelReservation] - start_requestHandler
INFO  2012-03-12 12:37:42,913 [uva.arrm_RequestHandler_19f70009_cancelReservation] - duration_serializer_1 1ms
INFO  2012-03-12 12:37:42,913 [uva.arrm_RequestHandler_19f70009_cancelReservation] - duration_validator 0ms
INFO  2012-03-12 12:37:42,918 [uva.arrm_RequestHandler_19f70009_cancelReservation] - duration_processing 5ms
INFO  2012-03-12 12:37:42,919 [uva.arrm_RequestHandler_19f70009_cancelReservation] - duration_reply_settype 1ms
INFO  2012-03-12 12:37:42,922 [uva.arrm_RequestHandler_19f70009_cancelReservation] - duration_serializer_2 3ms
INFO  2012-03-12 12:37:42,922 [uva.arrm_RequestHandler_19f70009_cancelReservation] - duration_requestHandler 10ms
DEBUG 2012-03-12 12:37:42,928 [uva.arrm_RequestHandler_19f7000a_getStatus] - start_requestHandler
INFO  2012-03-12 12:37:42,930 [uva.arrm_RequestHandler_19f7000a_getStatus] - duration_serializer_1 2ms
INFO  2012-03-12 12:37:42,930 [uva.arrm_RequestHandler_19f7000a_getStatus] - duration_validator 0ms
INFO  2012-03-12 12:37:42,930 [uva.arrm_RequestHandler_19f7000a_getStatus] - duration_processing 0ms
INFO  2012-03-12 12:37:42,931 [uva.arrm_RequestHandler_19f7000a_getStatus] - duration_reply_settype 1ms
INFO  2012-03-12 12:37:42,935 [uva.arrm_RequestHandler_19f7000a_getStatus] - duration_serializer_2 4ms
INFO  2012-03-12 12:37:42,935 [uva.arrm_RequestHandler_19f7000a_getStatus] - duration_requestHandler 7ms
DEBUG 2012-03-12 12:37:42,948 [uva.arrm_RequestHandler_19f7000b_getReservations] - start_requestHandler
INFO  2012-03-12 12:37:42,950 [uva.arrm_RequestHandler_19f7000b_getReservations] - duration_serializer_1 2ms
INFO  2012-03-12 12:37:42,951 [uva.arrm_RequestHandler_19f7000b_getReservations] - duration_validator 0ms
INFO  2012-03-12 12:37:42,952 [uva.arrm_RequestHandler_19f7000b_getReservations] - duration_processing 2ms
INFO  2012-03-12 12:37:42,952 [uva.arrm_RequestHandler_19f7000b_getReservations] - duration_reply_settype 0ms
INFO  2012-03-12 12:37:42,957 [uva.arrm_RequestHandler_19f7000b_getReservations] - duration_serializer_2 5ms
INFO  2012-03-12 12:37:42,957 [uva.arrm_RequestHandler_19f7000b_getReservations] - duration_requestHandler 9ms
DEBUG 2012-03-12 12:37:42,973 [uva.arrm_RequestHandler_19f7000c_bind] - start_requestHandler
INFO  2012-03-12 12:37:42,975 [uva.arrm_RequestHandler_19f7000c_bind] - duration_serializer_1 2ms
INFO  2012-03-12 12:37:42,975 [uva.arrm_RequestHandler_19f7000c_bind] - duration_validator 0ms
DEBUG 2012-03-12 12:37:43,031 [uva.arrm_RequestHandler_19f7000d_getDomains] - start_requestHandler
INFO  2012-03-12 12:37:43,033 [uva.arrm_RequestHandler_19f7000d_getDomains] - duration_serializer_1 2ms
INFO  2012-03-12 12:37:43,033 [uva.arrm_RequestHandler_19f7000d_getDomains] - duration_validator 0ms
INFO  2012-03-12 12:37:43,034 [uva.arrm_RequestHandler_19f7000d_getDomains] - duration_processing 1ms
INFO  2012-03-12 12:37:43,034 [uva.arrm_RequestHandler_19f7000d_getDomains] - duration_reply_settype 0ms
INFO  2012-03-12 12:37:43,037 [uva.arrm_RequestHandler_19f7000d_getDomains] - duration_serializer_2 3ms
INFO  2012-03-12 12:37:43,037 [uva.arrm_RequestHandler_19f7000d_getDomains] - duration_requestHandler 6ms
DEBUG 2012-03-12 12:37:43,043 [uva.arrm_RequestHandler_19f7000e_getEndpoints] - start_requestHandler
INFO  2012-03-12 12:37:43,055 [uva.arrm_RequestHandler_19f7000e_getEndpoints] - duration_serializer_1 12ms
INFO  2012-03-12 12:37:43,055 [uva.arrm_RequestHandler_19f7000e_getEndpoints] - duration_validator 0ms
INFO  2012-03-12 12:37:43,055 [uva.arrm_RequestHandler_19f7000e_getEndpoints] - duration_processing 0ms
INFO  2012-03-12 12:37:43,056 [uva.arrm_RequestHandler_19f7000e_getEndpoints] - duration_reply_settype 1ms
INFO  2012-03-12 12:37:43,059 [uva.arrm_RequestHandler_19f7000e_getEndpoints] - duration_serializer_2 3ms
INFO  2012-03-12 12:37:43,059 [uva.arrm_RequestHandler_19f7000e_getEndpoints] - duration_requestHandler 16ms
DEBUG 2012-03-12 12:37:43,066 [uva.arrm_RequestHandler_19f7000f_getLinks] - start_requestHandler
INFO  2012-03-12 12:37:43,067 [uva.arrm_RequestHandler_19f7000f_getLinks] - duration_serializer_1 1ms
INFO  2012-03-12 12:37:43,067 [uva.arrm_RequestHandler_19f7000f_getLinks] - duration_validator 0ms
INFO  2012-03-12 12:37:43,068 [uva.arrm_RequestHandler_19f7000f_getLinks] - duration_processing 1ms
INFO  2012-03-12 12:37:43,068 [uva.arrm_RequestHandler_19f7000f_getLinks] - duration_reply_settype 0ms
INFO  2012-03-12 12:37:43,073 [uva.arrm_RequestHandler_19f7000f_getLinks] - duration_serializer_2 5ms
INFO  2012-03-12 12:37:43,073 [uva.arrm_RequestHandler_19f7000f_getLinks] - duration_requestHandler 7ms
DEBUG 2012-03-12 12:37:43,089 [uva.arrm_RequestHandler_19f70010_isAvailable] - start_requestHandler
INFO  2012-03-12 12:37:43,094 [uva.arrm_RequestHandler_19f70010_isAvailable] - duration_serializer_1 5ms
INFO  2012-03-12 12:37:43,094 [uva.arrm_RequestHandler_19f70010_isAvailable] - duration_validator 0ms
INFO  2012-03-12 12:37:43,096 [uva.arrm_RequestHandler_19f70010_isAvailable] - duration_processing 2ms
INFO  2012-03-12 12:37:43,096 [uva.arrm_RequestHandler_19f70010_isAvailable] - duration_reply_settype 0ms
INFO  2012-03-12 12:37:43,100 [uva.arrm_RequestHandler_19f70010_isAvailable] - duration_serializer_2 4ms
INFO  2012-03-12 12:37:43,100 [uva.arrm_RequestHandler_19f70010_isAvailable] - duration_requestHandler 11ms
DEBUG 2012-03-12 12:37:43,110 [uva.arrm_RequestHandler_19f70011_createReservation] - start_requestHandler
INFO  2012-03-12 12:37:43,114 [uva.arrm_RequestHandler_19f70011_createReservation] - duration_serializer_1 4ms
INFO  2012-03-12 12:37:43,115 [uva.arrm_RequestHandler_19f70011_createReservation] - duration_validator 1ms
INFO  2012-03-12 12:37:43,117 [uva.arrm_RequestHandler_19f70011_createReservation] - duration_processing 2ms
INFO  2012-03-12 12:37:43,117 [uva.arrm_RequestHandler_19f70011_createReservation] - duration_reply_settype 0ms
INFO  2012-03-12 12:37:43,120 [uva.arrm_RequestHandler_19f70011_createReservation] - duration_serializer_2 3ms
INFO  2012-03-12 12:37:43,120 [uva.arrm_RequestHandler_19f70011_createReservation] - duration_requestHandler 10ms
DEBUG 2012-03-12 12:37:43,137 [uva.arrm_RequestHandler_19f70012_getReservations] - start_requestHandler
INFO  2012-03-12 12:37:43,139 [uva.arrm_RequestHandler_19f70012_getReservations] - duration_serializer_1 2ms
INFO  2012-03-12 12:37:43,139 [uva.arrm_RequestHandler_19f70012_getReservations] - duration_validator 0ms
INFO  2012-03-12 12:37:43,141 [uva.arrm_RequestHandler_19f70012_getReservations] - duration_processing 2ms
INFO  2012-03-12 12:37:43,141 [uva.arrm_RequestHandler_19f70012_getReservations] - duration_reply_settype 0ms
INFO  2012-03-12 12:37:43,149 [uva.arrm_RequestHandler_19f70012_getReservations] - duration_serializer_2 8ms
INFO  2012-03-12 12:37:43,149 [uva.arrm_RequestHandler_19f70012_getReservations] - duration_requestHandler 12ms
DEBUG 2012-03-12 12:37:43,173 [uva.arrm_RequestHandler_19f70013_getStatus] - start_requestHandler
INFO  2012-03-12 12:37:43,175 [uva.arrm_RequestHandler_19f70013_getStatus] - duration_serializer_1 2ms
INFO  2012-03-12 12:37:43,175 [uva.arrm_RequestHandler_19f70013_getStatus] - duration_validator 0ms
INFO  2012-03-12 12:37:43,175 [uva.arrm_RequestHandler_19f70013_getStatus] - duration_processing 0ms
INFO  2012-03-12 12:37:43,176 [uva.arrm_RequestHandler_19f70013_getStatus] - duration_reply_settype 1ms
INFO  2012-03-12 12:37:43,180 [uva.arrm_RequestHandler_19f70013_getStatus] - duration_serializer_2 4ms
INFO  2012-03-12 12:37:43,181 [uva.arrm_RequestHandler_19f70013_getStatus] - duration_requestHandler 7ms
DEBUG 2012-03-12 12:37:43,189 [uva.arrm_RequestHandler_19f70014_cancelReservation] - start_requestHandler
INFO  2012-03-12 12:37:43,190 [uva.arrm_RequestHandler_19f70014_cancelReservation] - duration_serializer_1 1ms
INFO  2012-03-12 12:37:43,190 [uva.arrm_RequestHandler_19f70014_cancelReservation] - duration_validator 0ms
INFO  2012-03-12 12:37:43,192 [uva.arrm_RequestHandler_19f70014_cancelReservation] - duration_processing 2ms
INFO  2012-03-12 12:37:43,192 [uva.arrm_RequestHandler_19f70014_cancelReservation] - duration_reply_settype 0ms
INFO  2012-03-12 12:37:43,199 [uva.arrm_RequestHandler_19f70014_cancelReservation] - duration_serializer_2 7ms
INFO  2012-03-12 12:37:43,199 [uva.arrm_RequestHandler_19f70014_cancelReservation] - duration_requestHandler 10ms
DEBUG 2012-03-12 12:37:43,215 [uva.arrm_RequestHandler_19f70015_getStatus] - start_requestHandler
INFO  2012-03-12 12:37:43,217 [uva.arrm_RequestHandler_19f70015_getStatus] - duration_serializer_1 2ms
INFO  2012-03-12 12:37:43,217 [uva.arrm_RequestHandler_19f70015_getStatus] - duration_validator 0ms
INFO  2012-03-12 12:37:43,218 [uva.arrm_RequestHandler_19f70015_getStatus] - duration_processing 1ms
INFO  2012-03-12 12:37:43,218 [uva.arrm_RequestHandler_19f70015_getStatus] - duration_reply_settype 0ms
INFO  2012-03-12 12:37:43,234 [uva.arrm_RequestHandler_19f70015_getStatus] - duration_serializer_2 16ms
INFO  2012-03-12 12:37:43,234 [uva.arrm_RequestHandler_19f70015_getStatus] - duration_requestHandler 19ms
